color,change,low,high,price,karat,currency
True,0.04,55.02,55.08,55.09,عيار سعر الذهب عيار 24 قيراط,eur
True,0.03,50.50,50.56, 50.57,سعر الذهب عيار 22 قيراط,eur
True,0.03,48.14,48.20, 48.20,سعر الذهب عيار 21 قيراط,eur
True,0.03,41.26,41.31,41.31,سعر الذهب عيار 18 قيراط,eur
True,0.02,32.18,32.22,32.22,سعر الذهب عيار 14 قيراط,eur
True,0.02,22.94,22.97,22.97,سعر الذهب عيار 10 قيراط,eur
True,0.01,13.75,13.77,13.77,سعر الذهب عيار 6 قيراط,eur
True,0.04,55.92,55.99,55.99,عيار سعر الذهب عيار 24 قيراط,usd
True,0.04,51.34,51.40, 51.40,سعر الذهب عيار 22 قيراط,usd
True,0.03,48.93,48.99, 48.99,سعر الذهب عيار 21 قيراط,usd
True,0.03,41.94,41.99,41.99,سعر الذهب عيار 18 قيراط,usd
True,0.02,32.71,32.75,32.76,سعر الذهب عيار 14 قيراط,usd
True,0.02,23.32,23.35,23.35,سعر الذهب عيار 10 قيراط,usd
True,0.01,13.98,14.00,14.00,سعر الذهب عيار 6 قيراط,usd
