color,change,low,high,ounce,karat,currency
True,0.0150,18.9037,18.9627,18.9382,سعر جرام الفضة عيار 999,eur
True,0.0144,18.1173,18.1739,18.1503,سعر جرام الفضة عيار 958,eur
True,0.0139,17.4859,17.5405,17.5178,سعر جرام الفضة عيار 925,eur
True,0.0137,17.3158,17.3699,17.3473,سعر جرام الفضة عيار 916,eur
True,0.0131,16.5408,16.5924,16.5709,سعر جرام الفضة عيار 875,eur
True,0.0120,15.1230,15.1702,15.1505,سعر جرام الفضة عيار 800,eur
True,0.0088,11.0587,11.0932,11.0788,سعر جرام الفضة عيار 585,eur
True,0.0060,19.2150,19.2750,19.2410,سعر جرام الفضة عيار 999,usd
True,0.0058,18.4157,18.4732,18.4406,سعر جرام الفضة عيار 958,usd
True,0.0056,17.7739,17.8294,17.7979,سعر جرام الفضة عيار 925,usd
True,0.0055,17.6009,17.6559,17.6248,سعر جرام الفضة عيار 916,usd
True,0.0053,16.8131,16.8656,16.8359,سعر جرام الفضة عيار 875,usd
True,0.0048,15.3720,15.4200,15.3928,سعر جرام الفضة عيار 800,usd
True,0.0035,11.2408,11.2759,11.2560,سعر جرام الفضة عيار 585,usd
