color,change,low,high,price,karat,currency
True,0.0086,0.6026,0.6184,0.6125,سعر جرام الفضة عيار 999,eur
True,0.0082,0.5775,0.5927,0.5870,سعر جرام الفضة عيار 958,eur
True,0.0079,0.5574,0.5720,0.5665,سعر جرام الفضة عيار 925,eur
True,0.0078,0.5520,0.5665,0.5610,سعر جرام الفضة عيار 916,eur
True,0.0075,0.5273,0.5411,0.5359,سعر جرام الفضة عيار 875,eur
True,0.0068,0.4821,0.4947,0.4900,سعر جرام الفضة عيار 800,eur
True,0.0050,0.3525,0.3618,0.3583,سعر جرام الفضة عيار 585,eur
True,0.0086,0.6076,0.6235,0.6175,سعر جرام الفضة عيار 999,usd
True,0.0082,0.5823,0.5976,0.5918,سعر جرام الفضة عيار 958,usd
True,0.0079,0.5620,0.5768,0.5712,سعر جرام الفضة عيار 925,usd
True,0.0078,0.5566,0.5712,0.5657,سعر جرام الفضة عيار 916,usd
True,0.0075,0.5316,0.5456,0.5403,سعر جرام الفضة عيار 875,usd
True,0.0068,0.4861,0.4988,0.4940,سعر جرام الفضة عيار 800,usd
True,0.0050,0.3554,0.3648,0.3613,سعر جرام الفضة عيار 585,usd
